Id,SalePrice
2735,131225.25171528498
2736,137201.5813371822
2737,119098.61644128601
2738,129642.4526042986
2739,159656.32940303258
2740,136536.92900144303
2741,147795.0472470393
2742,143962.44557442673
2743,129462.22551890058
2744,144737.97778036774
2745,133969.26332190595
2746,131778.2719550437
2747,141177.51601499997
2748,124453.42441742404
2749,123909.21714233041
2750,129570.99444382152
2751,113067.54269969
2752,205222.85796262897
2753,141649.84916550308
2754,258606.79051480623
2755,123776.31831659933
2756,92598.78848597365
2757,84468.86270417833
2758,85342.11732293664
2759,173051.83416436578
2760,123570.79932790155
2761,144040.6722992748
2762,145594.05890883162
2763,168727.0348880984
2764,143105.9038943653
2765,299433.7478036481
2766,123947.8320354331
2767,90789.64403685996
2768,104378.34550957153
2769,138064.47056566892
2770,144065.54315066148
2771,110561.10302716462
2772,115867.12358334991
2773,152579.1613063709
2774,120445.62051337693
2775,111010.66377883425
2776,126456.75163985085
2777,147561.6876346577
2778,112757.67066380144
2779,132143.68213556215
2780,91869.79469794256
2781,83928.30966952746
2782,92174.67448735122
2783,83579.71830539315
2784,118174.97896425879
2785,127052.79646298515
2786,55724.09729140016
2787,114493.15807914642
2788,83560.6153011512
2789,177666.5687294546
2790,89364.11968087174
2791,117709.42770010234
2792,46782.7118005689
2793,166783.58565764368
2794,96395.77003524086
2795,119254.65760991833
2796,98646.6886454683
2797,163643.41221656714
2798,101610.42799378259
2799,113538.95959534092
2800,72255.82822058685
2801,106591.26975199426
2802,131835.21854701493
2803,137774.65248485992
2804,144030.27514147956
2805,109055.40106841506
2806,91374.53310535185
2807,156059.49580264383
2808,141753.89338640476
2809,127191.11315598366
2810,130024.54107964312
2811,144765.9551065772
2812,145291.1297114569
2813,172248.61519447627
2814,184624.9135855005
2815,137213.8887239666
2816,239261.79212704368
2817,150764.151577257
2818,133615.4381943726
2819,179405.46537289003
2820,133772.82789306997
2821,153601.502953664
2822,151208.0085786243
2823,329256.95240124647
2824,184295.90032509065
2825,147452.8008095537
2826,128656.14214276974
2827,140205.39290918357
2828,204872.42982849042
2829,184021.6685313235
2830,217708.9457689571
2831,178978.4785924064
2832,214174.41632248723
2833,274281.2544313067
2834,212379.25987361703
2835,223730.96485807802
2836,181907.4508887586
2837,136335.1808984919
2838,147980.99472842825
2839,169895.27254190066
2840,200142.31535679454
2841,200050.7253357419
2842,200549.97346956492
2843,141809.9342896581
2844,142481.8704218245
2845,111892.97097159449
2846,205250.36524248205
2847,196232.2875721981
2848,213576.6800974827
2849,195351.3741630243
2850,259245.6764006689
2851,213629.85570570163
2852,206220.1951435072
2853,234410.3787400685
2854,137685.7112484631
2855,187365.3979230736
2856,196148.72962316524
2857,178334.2942648596
2858,187258.28683030972
2859,128009.18707902015
2860,120369.99962530116
2861,133231.43124247988
2862,191253.5564900891
2863,125876.6422541212
2864,241674.94611286564
2865,143743.36617461342
2866,130650.61099671514
2867,96586.30784842874
2868,115331.48486815231
2869,108010.51023161557
2870,122153.44757540023
2871,91888.12696458885
2872,69126.11667667025
2873,106769.6738489573
2874,133776.44813124873
2875,116328.43126958261
2876,169521.65782306122
2877,136347.02083882707
2878,162144.84956379767
2879,122606.4669121058
2880,104959.17254039265
2881,137898.50143008385
2882,164343.2476293764
2883,181175.75610909934
2884,173607.45124094945
2885,171666.3126783998
2886,214139.4611525007
2887,100329.43884515815
2888,132463.92296492096
2889,45218.33862658218
2890,70618.15335689257
2891,116565.2809128658
2892,32679.527149924175
2893,84068.40005009504
2894,49067.57070271964
2895,325931.27554650896
2896,288125.48762147233
2897,200131.1587906817
2898,151332.66914202026
2899,218175.56549296796
2900,154674.40187562723
2901,214425.71069703842
2902,167890.96472502293
2903,334415.23065822077
2904,337016.6940529698
2905,98395.97520230684
2906,194554.14956342717
2907,107408.13853526433
2908,128801.19404205603
2909,145667.66559141735
2910,66422.19350205151
2911,80877.29359723664
2912,146476.92899577526
2913,74977.47619769926
2914,66253.16533404714
2915,64801.56508269932
2916,76010.56882809676
2917,143440.88242345132
2918,113619.63654507362
2919,202268.33859125708
